('Voo Air France 358', 1621009936, 'https://www.dailymotion.com/video/x80k5vb', 61148283, 61148312, 0, '', 'Lucasoliveira653', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Voo_Air_France_358', 'request_id': 'e264a000-7324-490f-89ad-67064b9deaff', 'id': '743d7b6e-2b64-497f-af78-36beeb91acb7', 'dt': '2021-05-14T16:32:16Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180728557}, 'id': 105724947, 'type': 'edit', 'namespace': 0, 'title': 'Voo Air France 358', 'comment': '', 'timestamp': 1621009936, 'user': 'Lucasoliveira653', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 6862, 'new': 7057}, 'revision': {'old': 61148283, 'new': 61148312}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '', 'url': 'https://www.dailymotion.com/video/x80k5vb'})
('Santana do Garambéu', 1621012509, 'https://www.cidade-brasil.com.br/municipio-santana-do-garambeu.html', 61148414, 61148550, 0, 'Geografia', 'Gabriel Ângelo de Oliveira', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Santana_do_Garamb%C3%A9u', 'request_id': 'e0f9eb66-c24f-4dc4-a3e3-685355b17104', 'id': '7020f764-57f3-4dc8-afcc-315ab0e2afd8', 'dt': '2021-05-14T17:15:09Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180810434}, 'id': 105725575, 'type': 'edit', 'namespace': 0, 'title': 'Santana do Garambéu', 'comment': 'Geografia', 'timestamp': 1621012509, 'user': 'Gabriel Ângelo de Oliveira', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 8536, 'new': 10314}, 'revision': {'old': 61148414, 'new': 61148550}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Geografia', 'url': 'https://www.cidade-brasil.com.br/municipio-santana-do-garambeu.html'})
('Santana do Garambéu', 1621012509, 'https://www.cidade-brasil.com.br/municipio-santana-do-garambeu.html', 61148414, 61148550, 0, 'Geografia', 'Gabriel Ângelo de Oliveira', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Santana_do_Garamb%C3%A9u', 'request_id': 'e0f9eb66-c24f-4dc4-a3e3-685355b17104', 'id': '7020f764-57f3-4dc8-afcc-315ab0e2afd8', 'dt': '2021-05-14T17:15:09Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180810434}, 'id': 105725575, 'type': 'edit', 'namespace': 0, 'title': 'Santana do Garambéu', 'comment': 'Geografia', 'timestamp': 1621012509, 'user': 'Gabriel Ângelo de Oliveira', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 8536, 'new': 10314}, 'revision': {'old': 61148414, 'new': 61148550}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Geografia', 'url': 'https://www.cidade-brasil.com.br/municipio-santana-do-garambeu.html'})
('Santana do Garambéu', 1621012509, 'https://www.cidade-brasil.com.br/municipio-santana-do-garambeu.html', 61148414, 61148550, 0, 'Geografia', 'Gabriel Ângelo de Oliveira', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Santana_do_Garamb%C3%A9u', 'request_id': 'e0f9eb66-c24f-4dc4-a3e3-685355b17104', 'id': '7020f764-57f3-4dc8-afcc-315ab0e2afd8', 'dt': '2021-05-14T17:15:09Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180810434}, 'id': 105725575, 'type': 'edit', 'namespace': 0, 'title': 'Santana do Garambéu', 'comment': 'Geografia', 'timestamp': 1621012509, 'user': 'Gabriel Ângelo de Oliveira', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 8536, 'new': 10314}, 'revision': {'old': 61148414, 'new': 61148550}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Geografia', 'url': 'https://www.cidade-brasil.com.br/municipio-santana-do-garambeu.html'})
('Taquaral', 1621012524, 'https://politica.estadao.com.br/eleicoes/2020/candidatos/sp/taquaral|título=Candidatos', 59254629, 61148552, 0, 'Novo prefeito eleito', 'Luiz79', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Taquaral', 'request_id': '59224234-5949-48cb-bf4f-c3e89cd56bb4', 'id': '460e2753-4dda-4781-aa1f-665841da56bf', 'dt': '2021-05-14T17:15:24Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180810869}, 'id': 105725579, 'type': 'edit', 'namespace': 0, 'title': 'Taquaral', 'comment': 'Novo prefeito eleito', 'timestamp': 1621012524, 'user': 'Luiz79', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 7517, 'new': 7716}, 'revision': {'old': 59254629, 'new': 61148552}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Novo prefeito eleito', 'url': 'https://politica.estadao.com.br/eleicoes/2020/candidatos/sp/taquaral|título=Candidatos'})
('Extremidade superior', 1621012592, 'http://www.ncbi.nlm.nih.gov/books/NBK507841/', 61148464, 61148555, 0, '/* Clavícula, escápula e suas articulações */', 'P.H.P. Martins', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Extremidade_superior', 'request_id': '2f9641f5-ba5f-4cbd-8cea-01d2d72277f0', 'id': '4406e5e0-576e-47be-b77a-8d0e1a7a5d6a', 'dt': '2021-05-14T17:16:32Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180813024}, 'id': 105725598, 'type': 'edit', 'namespace': 0, 'title': 'Extremidade superior', 'comment': '/* Clavícula, escápula e suas articulações */', 'timestamp': 1621012592, 'user': 'P.H.P. Martins', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 23728, 'new': 24129}, 'revision': {'old': 61148464, 'new': 61148555}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '<span dir="auto"><span class="autocomment"><a href="/wiki/Extremidade_superior#Clavícula,_escápula_e_suas_articulações" title="Extremidade superior">→\u200eClavícula, escápula e suas articulações</a></span></span>', 'url': 'http://www.ncbi.nlm.nih.gov/books/NBK507841/'})
('Guarda de Ferro', 1621012662, 'http://books.google.de/books?id=U6KVOsjpP0MC&pg=PA230&dq=iron+guard+antisemitic&hl=de&ei=q4FSTerbL4ak8QPlq6GjCw&sa=X&oi=book_result&ct=result&resnum=3&ved=0CD0Q6AEwAg#v=onepage&q&f=false', 60905166, 61148560, 0, 'Acrescentei alguns feitos da guarda, a visão dos romenos a respeito, algumas considerações e comentei brevemente sobre a organização trabalhista promovida pela guarda (cuibs)', 'LegionarioDevoto', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Guarda_de_Ferro', 'request_id': '5b26724f-759f-4d60-96e3-a6bb8efa0d07', 'id': 'ab1be993-11e4-43c0-83c3-97bd51cf4ddd', 'dt': '2021-05-14T17:17:42Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180815487}, 'id': 105725614, 'type': 'edit', 'namespace': 0, 'title': 'Guarda de Ferro', 'comment': 'Acrescentei alguns feitos da guarda, a visão dos romenos a respeito, algumas considerações e comentei brevemente sobre a organização trabalhista promovida pela guarda (cuibs)', 'timestamp': 1621012662, 'user': 'LegionarioDevoto', 'bot': False, 'minor': True, 'patrolled': False, 'length': {'old': 12969, 'new': 14079}, 'revision': {'old': 60905166, 'new': 61148560}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Acrescentei alguns feitos da guarda, a visão dos romenos a respeito, algumas considerações e comentei brevemente sobre a organização trabalhista promovida pela guarda (cuibs)', 'url': 'http://books.google.de/books?id=U6KVOsjpP0MC&pg=PA230&dq=iron+guard+antisemitic&hl=de&ei=q4FSTerbL4ak8QPlq6GjCw&sa=X&oi=book_result&ct=result&resnum=3&ved=0CD0Q6AEwAg#v=onepage&q&f=false'})
('Heineken (marca)', 1621012702, 'http://www.nndb.com/people/532/000177998/|título=Gerard', 60128569, 61148562, 0, '', 'Scorpionxxone', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Heineken_(marca)', 'request_id': '788363cd-c7b7-4da4-b4cb-26324b4bf870', 'id': '7247de52-12d7-477c-bba9-064eb62507ac', 'dt': '2021-05-14T17:18:22Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180816525}, 'id': 105725620, 'type': 'edit', 'namespace': 0, 'title': 'Heineken (marca)', 'comment': '', 'timestamp': 1621012702, 'user': 'Scorpionxxone', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 8095, 'new': 8115}, 'revision': {'old': 60128569, 'new': 61148562}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '', 'url': 'http://www.nndb.com/people/532/000177998/|título=Gerard'})
('Voo Air France 358', 1621012703, 'https://www.dailymotion.com/video/x80k5vb', 61148351, 61148563, 0, '', 'Lucasoliveira653', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Voo_Air_France_358', 'request_id': 'c3e87dbd-7284-4354-aa96-18781f0036e8', 'id': '94b6ee2e-9928-4d75-ba7c-6218e7a8a214', 'dt': '2021-05-14T17:18:23Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180816622}, 'id': 105725621, 'type': 'edit', 'namespace': 0, 'title': 'Voo Air France 358', 'comment': '', 'timestamp': 1621012703, 'user': 'Lucasoliveira653', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 7057, 'new': 7111}, 'revision': {'old': 61148351, 'new': 61148563}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '', 'url': 'https://www.dailymotion.com/video/x80k5vb'})
('Usuário:Liquet/Testes/Variedades 7', 1621012746, 'http://www.getchu.com/soft.phtml?id=196481&gc=gc', 61148467, 61148568, 2, '/* Jogabilidade */+rv...', 'Liquet', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_7', 'request_id': '9afda08c-67c3-41d1-bfa2-7c06fe08d1a6', 'id': '1d011832-85df-4200-bf6b-db32a1454c73', 'dt': '2021-05-14T17:19:06Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180817945}, 'id': 105725637, 'type': 'edit', 'namespace': 2, 'title': 'Usuário:Liquet/Testes/Variedades 7', 'comment': '/* Jogabilidade */+rv...', 'timestamp': 1621012746, 'user': 'Liquet', 'bot': False, 'minor': False, 'patrolled': True, 'length': {'old': 65312, 'new': 65319}, 'revision': {'old': 61148467, 'new': 61148568}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '<span dir="auto"><span class="autocomment"><a href="/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_7#Jogabilidade" title="Usuário:Liquet/Testes/Variedades 7">→\u200eJogabilidade</a>: </span>+rv...</span>', 'url': 'http://www.getchu.com/soft.phtml?id=196481&gc=gc'})
('Usuário:Liquet/Testes/Variedades 7', 1621012746, 'https://electrastreet.net/2019/11/what-are-visual-novels/', 61148467, 61148568, 2, '/* Jogabilidade */+rv...', 'Liquet', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_7', 'request_id': '9afda08c-67c3-41d1-bfa2-7c06fe08d1a6', 'id': '1d011832-85df-4200-bf6b-db32a1454c73', 'dt': '2021-05-14T17:19:06Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180817945}, 'id': 105725637, 'type': 'edit', 'namespace': 2, 'title': 'Usuário:Liquet/Testes/Variedades 7', 'comment': '/* Jogabilidade */+rv...', 'timestamp': 1621012746, 'user': 'Liquet', 'bot': False, 'minor': False, 'patrolled': True, 'length': {'old': 65312, 'new': 65319}, 'revision': {'old': 61148467, 'new': 61148568}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '<span dir="auto"><span class="autocomment"><a href="/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_7#Jogabilidade" title="Usuário:Liquet/Testes/Variedades 7">→\u200eJogabilidade</a>: </span>+rv...</span>', 'url': 'https://electrastreet.net/2019/11/what-are-visual-novels/'})
('Usuário:Liquet/Testes/Variedades 7', 1621012746, 'https://web.archive.org/web/20130517121058/http://schooldays.0verflow.com/html/scdspec.html', 61148467, 61148568, 2, '/* Jogabilidade */+rv...', 'Liquet', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_7', 'request_id': '9afda08c-67c3-41d1-bfa2-7c06fe08d1a6', 'id': '1d011832-85df-4200-bf6b-db32a1454c73', 'dt': '2021-05-14T17:19:06Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180817945}, 'id': 105725637, 'type': 'edit', 'namespace': 2, 'title': 'Usuário:Liquet/Testes/Variedades 7', 'comment': '/* Jogabilidade */+rv...', 'timestamp': 1621012746, 'user': 'Liquet', 'bot': False, 'minor': False, 'patrolled': True, 'length': {'old': 65312, 'new': 65319}, 'revision': {'old': 61148467, 'new': 61148568}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '<span dir="auto"><span class="autocomment"><a href="/wiki/Usu%C3%A1rio:Liquet/Testes/Variedades_7#Jogabilidade" title="Usuário:Liquet/Testes/Variedades 7">→\u200eJogabilidade</a>: </span>+rv...</span>', 'url': 'https://web.archive.org/web/20130517121058/http://schooldays.0verflow.com/html/scdspec.html'})
('Jornal GloboNews', 1621012753, 'http://rd1.ig.com.br/com-aline-midlej-jornal-da-globo-news-edicao-das-10-ganha-novo-formato/|título=Com', 61148502, 61148570, 0, 'ajustes', 'Simplus Menegati', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Jornal_GloboNews', 'request_id': 'ef2a6ae0-9f46-48e2-8be3-d807f039d307', 'id': '1e8e5d12-be1f-482c-9c9f-1991fa9f225a', 'dt': '2021-05-14T17:19:13Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180818176}, 'id': 105725639, 'type': 'edit', 'namespace': 0, 'title': 'Jornal GloboNews', 'comment': 'ajustes', 'timestamp': 1621012753, 'user': 'Simplus Menegati', 'bot': False, 'minor': False, 'patrolled': True, 'length': {'old': 5482, 'new': 5466}, 'revision': {'old': 61148502, 'new': 61148570}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'ajustes', 'url': 'http://rd1.ig.com.br/com-aline-midlej-jornal-da-globo-news-edicao-das-10-ganha-novo-formato/|título=Com'})
('Partido dos Trabalhadores', 1621012793, 'https://www.camara.leg.br/deputados/bancada-atual|título=Bancadas', 61145550, 61148575, 0, '', 'Gabriel Chimite', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Partido_dos_Trabalhadores', 'request_id': 'eece0e9c-95cd-45f4-be7d-150bba95a872', 'id': '2bdefa3d-6410-453d-82d5-073df0eba48d', 'dt': '2021-05-14T17:19:53Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180819495}, 'id': 105725654, 'type': 'edit', 'namespace': 0, 'title': 'Partido dos Trabalhadores', 'comment': '', 'timestamp': 1621012793, 'user': 'Gabriel Chimite', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 126940, 'new': 127003}, 'revision': {'old': 61145550, 'new': 61148575}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '', 'url': 'https://www.camara.leg.br/deputados/bancada-atual|título=Bancadas'})
('Sasha Meneghel', 1621012811, 'https://www.purepeople.com.br/famosos/joao-figueiredo_p553549#:~:text=Jo%C3%A3o%20Figueiredo%20%C3%A9%20um%20cantor,em%20fevereiro%20do%20ano%20seguinte', 61148487, 61148577, 0, 'Casamento de Sasha Meneguel e João Figueiredo', 'XLuana2021', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Sasha_Meneghel', 'request_id': 'fc13140d-1eee-4202-b783-e520ea5d4bce', 'id': '41266a49-ed1b-4f9c-bdc6-ac6b5617baf6', 'dt': '2021-05-14T17:20:11Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180819920}, 'id': 105725656, 'type': 'edit', 'namespace': 0, 'title': 'Sasha Meneghel', 'comment': 'Casamento de Sasha Meneguel e João Figueiredo', 'timestamp': 1621012811, 'user': 'XLuana2021', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 10075, 'new': 10315}, 'revision': {'old': 61148487, 'new': 61148577}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'Casamento de Sasha Meneguel e João Figueiredo', 'url': 'https://www.purepeople.com.br/famosos/joao-figueiredo_p553549#:~:text=Jo%C3%A3o%20Figueiredo%20%C3%A9%20um%20cantor,em%20fevereiro%20do%20ano%20seguinte'})
('Bemol (lojas)', 1621012941, 'http://www.bemol.com.br/conteudo/institucional/quem-somos/sobre-nos|titulo=Sobre', 59204960, 61148591, 0, 'atualizado todas as informações.', 'Jeff Campos00', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Bemol_(lojas)', 'request_id': '76bc55f2-fa4e-4009-b21e-d01b615f9c2f', 'id': '871cb822-e48a-4ae6-a215-a06e28134a34', 'dt': '2021-05-14T17:22:21Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180824085}, 'id': 105725682, 'type': 'edit', 'namespace': 0, 'title': 'Bemol (lojas)', 'comment': 'atualizado todas as informações.', 'timestamp': 1621012941, 'user': 'Jeff Campos00', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 4102, 'new': 4260}, 'revision': {'old': 59204960, 'new': 61148591}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': 'atualizado todas as informações.', 'url': 'http://www.bemol.com.br/conteudo/institucional/quem-somos/sobre-nos|titulo=Sobre'})
('Sasha Meneghel', 1621013172, 'https://revistaquem.globo.com/QUEM-News/noticia/2021/02/sasha-e-joao-figueiredo-fazem-primeira-aparicao-apos-anuncio-de-noivado.html|titulo=Sasha', 61148601, 61148604, 0, '/* Vida pessoal */Correção', 'XLuana2021', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Sasha_Meneghel', 'request_id': '137421c3-0204-4058-8be1-ca2bddc112f8', 'id': '69851060-74e0-478a-96b3-d24082087406', 'dt': '2021-05-14T17:26:12Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180831826}, 'id': 105725722, 'type': 'edit', 'namespace': 0, 'title': 'Sasha Meneghel', 'comment': '/* Vida pessoal */Correção', 'timestamp': 1621013172, 'user': 'XLuana2021', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 10341, 'new': 10342}, 'revision': {'old': 61148601, 'new': 61148604}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '<span dir="auto"><span class="autocomment"><a href="/wiki/Sasha_Meneghel#Vida_pessoal" title="Sasha Meneghel">→\u200eVida pessoal</a>: </span>Correção</span>', 'url': 'https://revistaquem.globo.com/QUEM-News/noticia/2021/02/sasha-e-joao-figueiredo-fazem-primeira-aparicao-apos-anuncio-de-noivado.html|titulo=Sasha'})
('Usuário(a):Mtvdanilo/Testes', 1621013221, 'http://mapadecultura.com.br/manchete/museu-historico-solar-do-barao-de-vila-flor', 61148139, 61148606, 2, '', 'Mtvdanilo', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio(a):Mtvdanilo/Testes', 'request_id': '3f459dc7-e8a7-43d5-8737-e420cee5b3d0', 'id': '5e8a6e4a-7a08-4deb-a3a3-07d98f12f2c4', 'dt': '2021-05-14T17:27:01Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180833639}, 'id': 105725726, 'type': 'edit', 'namespace': 2, 'title': 'Usuário(a):Mtvdanilo/Testes', 'comment': '', 'timestamp': 1621013221, 'user': 'Mtvdanilo', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 2725, 'new': 5180}, 'revision': {'old': 61148139, 'new': 61148606}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '', 'url': 'http://mapadecultura.com.br/manchete/museu-historico-solar-do-barao-de-vila-flor'})
('Usuário(a):Mtvdanilo/Testes', 1621013221, 'https://www.saofidelisrj.com.br/Biblioteca-Municipal-Corina-Peixoto-de-Araujo-e-Museu-Memorial-Terra-de-Luz-tem-recebido-grande-numero-de-estudantes-pesquisadores-e-visitantes-no-dia-a-dia/', 61148139, 61148606, 2, '', 'Mtvdanilo', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio(a):Mtvdanilo/Testes', 'request_id': '3f459dc7-e8a7-43d5-8737-e420cee5b3d0', 'id': '5e8a6e4a-7a08-4deb-a3a3-07d98f12f2c4', 'dt': '2021-05-14T17:27:01Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180833639}, 'id': 105725726, 'type': 'edit', 'namespace': 2, 'title': 'Usuário(a):Mtvdanilo/Testes', 'comment': '', 'timestamp': 1621013221, 'user': 'Mtvdanilo', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 2725, 'new': 5180}, 'revision': {'old': 61148139, 'new': 61148606}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '', 'url': 'https://www.saofidelisrj.com.br/Biblioteca-Municipal-Corina-Peixoto-de-Araujo-e-Museu-Memorial-Terra-de-Luz-tem-recebido-grande-numero-de-estudantes-pesquisadores-e-visitantes-no-dia-a-dia/'})
('Usuário(a):Mtvdanilo/Testes', 1621013221, 'https://sfnoticias.com.br/solar-do-barao-de-vila-flor-em-sao-fidelis-vai-passar-por-nova-obra', 61148139, 61148606, 2, '', 'Mtvdanilo', {'$schema': '/mediawiki/recentchange/1.0.0', 'meta': {'uri': 'https://pt.wikipedia.org/wiki/Usu%C3%A1rio(a):Mtvdanilo/Testes', 'request_id': '3f459dc7-e8a7-43d5-8737-e420cee5b3d0', 'id': '5e8a6e4a-7a08-4deb-a3a3-07d98f12f2c4', 'dt': '2021-05-14T17:27:01Z', 'domain': 'pt.wikipedia.org', 'stream': 'mediawiki.recentchange', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 3180833639}, 'id': 105725726, 'type': 'edit', 'namespace': 2, 'title': 'Usuário(a):Mtvdanilo/Testes', 'comment': '', 'timestamp': 1621013221, 'user': 'Mtvdanilo', 'bot': False, 'minor': False, 'patrolled': False, 'length': {'old': 2725, 'new': 5180}, 'revision': {'old': 61148139, 'new': 61148606}, 'server_url': 'https://pt.wikipedia.org', 'server_name': 'pt.wikipedia.org', 'server_script_path': '/w', 'wiki': 'ptwiki', 'parsedcomment': '', 'url': 'https://sfnoticias.com.br/solar-do-barao-de-vila-flor-em-sao-fidelis-vai-passar-por-nova-obra'})
